0,1,2,3,4,class_numeric
-0.47505220236056706,0.10845697014432319,0.25772020626550246,0.1097575164678785,0.7042540489313865,0
-0.47723636216877624,0.08318338360347752,0.24535454623061834,0.08093035306027264,0.707047691489548,0
-0.5504932338196641,0.16966300392211564,0.21598302593554078,0.09288376091724354,0.6459030112608374,0
-0.5870505910896671,0.21512502887023566,0.15521065510262086,0.0907839189477456,0.6128446456362457,0
-0.606870446983073,0.19802470322753987,0.18768479825229997,0.0484940798409753,0.5868402774725379,0
-0.5921380396662144,0.1794085390372261,0.18495822011790983,0.06581146812977835,0.6042624707225108,0
-0.573158688551298,0.19006133484263849,0.1814386285617495,0.08972899197686862,0.6226573531062064,0
-0.5802500870895844,0.1734736843744382,0.18192693284023373,0.06963746596848323,0.6176334088095197,0
-0.5776958918159253,0.17895059505030875,0.17334996074037656,0.07480254831548876,0.6196169913066324,0
-0.5888311953806582,0.19005251820392569,0.16825377630478963,0.06916504986509814,0.607803264458701,0
-0.5957817037228283,0.16224907602078056,0.18550344526264878,0.040103390777050905,0.5981642303388215,0
-0.6180004753286964,0.19715785527026675,0.15621349295467493,0.039925388522872564,0.5741671615592698,0
-0.5845938998551413,0.13064391383291005,0.18221344263623662,0.038840317463074,0.6133973943625451,0
-0.5971621904699137,0.17424860688936072,0.15766855099574753,0.05156308898598477,0.6007004980897522,0
-0.5575279618788965,0.0843468657777757,0.2057599319614463,0.0463824427839356,0.6374869103465376,0
-0.3374363202578082,-0.39078438276914046,0.0018185006485268854,0.43727896521161264,0.44977551765886237,1
-0.32770005765964244,-0.44255335256092343,-0.04978678208052373,0.4000179198510278,0.4228391119544607,1
-0.4154905619650094,-0.3955036623754043,-0.10363273460463741,0.3720512997710911,0.3704695726721383,1
-0.4496261762023045,-0.39338970843871574,-0.13475262371549834,0.3365149663746279,0.34013094673692773,1
-0.4364306094990525,-0.36380832840076943,-0.1012625461264669,0.37573463533448287,0.3730977597524984,1
-0.4588865720283531,-0.34206801020662586,-0.12111728715199455,0.3669957308510749,0.35534687927153197,1
-0.43236673540441256,-0.41133486609654263,-0.09131643719133857,0.3503282484958393,0.35655179690356414,1
-0.40612186143191314,-0.4193428600367741,-0.08263578142842247,0.36373257084436345,0.3733167129789795,1
-0.4364934372790114,-0.4139769180302971,-0.1060233439991437,0.3385096461152212,0.3499107502259771,1
-0.4185968124693736,-0.42503569924035056,-0.11541923779080403,0.34147313597516327,0.35782000369500966,1
-0.41701319678812226,-0.40963813599363325,-0.09979734086709267,0.3542069350928566,0.3774154496696553,1
-0.39941444096861584,-0.43737963945368147,-0.10017133339304277,0.3501272968069676,0.36852764378391295,1
-0.4192073197799896,-0.43743412359222,-0.09591588374704062,0.3332333606104931,0.3638206443916979,1
-0.4215713786384197,-0.4339275816900854,-0.09686245217644521,0.33382886398907125,0.362614520546919,1
-0.42267502959441366,-0.43300431881288914,-0.10579536165047398,0.3314444112154473,0.3613288940745914,1
0.9971725831210204,0.33379747165606904,0.1879922547468188,-0.010855133947917275,-0.09560313062321428,0
0.9953118333772683,0.2660480687680133,-0.10820845828265319,0.012403890709996736,-0.08036031673666634,0
0.9315387376837218,0.18835111966627002,-0.254039590544497,0.00051057691553824,-0.09141816796012706,0
0.6626872283579394,0.10521943172112022,0.1890864682616083,-0.009164788884766356,-0.03579398201267458,0
0.021535195060871492,0.12924383254328145,0.5478688952059976,-0.002762759791980217,-0.025236259955862032,0
0.5286848402054787,0.12373119800142322,0.3876546784338367,0.04320274445751638,0.029906767528272364,0
0.05085957093208108,0.12517495460631672,0.5189005404368336,-0.03543554778632308,-0.020357582351199426,0
