0,1,2,class_numeric
-0.4750522023605672,0.10845697014432258,0.25772020626550385,0
-0.47723636216877663,0.08318338360347681,0.24535454623062006,0
-0.5504932338196634,0.16966300392211514,0.2159830259355428,0
-0.5870505910896668,0.2151250288702353,0.15521065510262252,0
-0.6068704469830731,0.19802470322753926,0.187684798252302,0
-0.5921380396662137,0.17940853903722556,0.18495822011791158,0
-0.5731586885512974,0.19006133484263815,0.1814386285617514,0
-0.580250087089584,0.17347368437443772,0.18192693284023553,0
-0.5776958918159251,0.1789505950503082,0.17334996074037826,0
-0.5888311953806583,0.1900525182039252,0.1682537763047914,0
-0.5957817037228277,0.16224907602077995,0.18550344526265053,0
-0.6180004753286951,0.1971578552702664,0.15621349295467662,0
-0.5845938998551414,0.1306439138329095,0.18221344263623854,0
-0.5971621904699135,0.17424860688936022,0.15766855099574928,0
-0.5575279618788965,0.08434686577777499,0.205759931961448,0
-0.33743632025780823,-0.39078438276914024,0.0018185006485277435,1
-0.3277000576596419,-0.44255335256092265,-0.049786782080523215,1
-0.41549056196500844,-0.3955036623754038,-0.1036327346046369,1
-0.4496261762023041,-0.39338970843871496,-0.13475262371549793,1
-0.4364306094990522,-0.3638083284007689,-0.10126254612646635,1
-0.45888657202835265,-0.34206801020662503,-0.12111728715199412,1
-0.4323667354044122,-0.411334866096542,-0.09131643719133824,1
-0.40612186143191253,-0.4193428600367737,-0.08263578142842198,1
-0.43649343727901113,-0.4139769180302962,-0.10602334399914325,1
-0.4185968124693732,-0.42503569924035006,-0.11541923779080344,1
-0.4170131967881221,-0.4096381359936326,-0.09979734086709208,1
-0.3994144409686154,-0.43737963945368064,-0.10017133339304243,1
-0.4192073197799896,-0.43743412359221956,-0.09591588374704016,1
-0.42157137863841915,-0.433927581690085,-0.09686245217644468,1
-0.42267502959441305,-0.4330043188128884,-0.10579536165047357,1
0.9971725831210208,0.3337974716560687,0.18799225474681877,0
0.9953118333772677,0.2660480687680135,-0.10820845828265338,0
0.9315387376837213,0.1883511196662704,-0.2540395905444977,0
0.6626872283579391,0.10521943172111907,0.1890864682616064,0
0.021535195060872047,0.12924383254327937,0.5478688952059957,0
0.5286848402054785,0.12373119800142156,0.3876546784338353,0
0.05085957093208177,0.12517495460631473,0.5189005404368316,0
0.13570429654380178,0.12722966274356504,0.532854035184231,0
0.41862680509358235,0.10578215506675966,0.4483498249697896,0
0.6240540619997701,0.0727516029176061,0.25037851964389624,0
0.21029648945103746,0.08795228023114961,0.5149877370223392,0
0.20601917766228608,0.07926382765832611,0.4919558396369891,0
0.5387424362348627,0.0743306165445737,0.38875271547101914,0
0.5428775625280539,0.03654144822012083,0.23118701297268496,0
0.4095363819411942,0.0009058043541802271,0.26045940270773965,0
0.7793662643300506,0.2303067163209626,-0.2582976799367523,1
0.7938223205588607,0.18552221618712422,-0.2703356873104777,1
0.817588064151389,0.20489067629388052,-0.24145112324908918,1
0.7381627906511424,0.1270427632776124,-0.3343940802502081,1
0.7156136347128274,0.0644720449130721,-0.34797511068160053,1
0.4659153991335341,-0.08746323882557684,-0.2862474067842965,1
0.34144190366046595,-0.201400807206754,-0.14914114745056714,1
0.3335553638832964,-0.21730441046865587,-0.13595344886701288,1
0.22215621750538206,-0.25617603296859703,-0.08953045166060279,1
0.032526041836436564,-0.3064387483153802,0.06994642133884632,1
0.14683094246509654,-0.30148670609272127,0.05107977929799726,1
0.2283970930770295,-0.29418657117766994,-0.0027329408601945403,1
0.46120348293442387,-0.21506079844621998,-0.040495878099598315,1
0.37960402391438275,-0.37909766863338706,0.058112481677510736,1
0.654362275194013,-0.173455095398518,-0.13039178502741677,1
-0.5373669366865272,0.10090705207498801,0.25929635113909877,0
-0.4295001402080271,0.02426612915446809,0.3117937486848984,0
-0.4588823156322691,-0.0009517609938913201,0.3145034897360783,0
-0.09716035014547081,-0.10708870329139021,0.3458209046682924,0
-0.2849888155789515,-0.06027864542410624,0.3805748596942245,0
-0.04680476075530837,-0.11850026433557162,0.35353942500993574,0
-0.13327755012535059,-0.07546897419000233,0.4144579926591043,0
0.33101004077641716,-0.15431742226428163,0.250438882501569,0
-0.13327451634097773,-0.07730078132239906,0.4277925880956035,0
-0.18087531514365002,-0.0309211829664241,0.46532425177392417,0
0.19239575225075203,-0.10466313286941374,0.3865490968107833,0
0.06043770912602539,-0.07627108073974193,0.4233083349129102,0
-0.028778444118998124,-0.0714159166274376,0.4518564174353673,0
-0.19793707060340682,-0.030766793535070988,0.47029849196277757,0
-0.10884459236813541,-0.05011102521360753,0.44936776720369376,0
-0.3330421952421768,-0.5696719710788509,0.019963549831676107,1
-0.5123424303995096,-0.4974174297877749,-0.13059266550766305,1
-0.46009862417731384,-0.49723994411444356,-0.0749846123820443,1
-0.5234618420547541,-0.4388539559529945,-0.17789966768135596,1
-0.4635258109164312,-0.4969611347599031,-0.08090223422719123,1
-0.45032374956382976,-0.4693772171885492,-0.07252240106128932,1
-0.3968012127846742,-0.5115689158600073,-0.039316240435657686,1
-0.3724379047418503,-0.5521535456976503,-0.017351856394687545,1
-0.38210703692813947,-0.5363704870834067,0.0065027486428180055,1
-0.38026524358339214,-0.5197145944451796,0.01212549384360871,1
-0.3621217119442586,-0.5224310529514803,0.029676045916750982,1
-0.36847527026547894,-0.5320535957584607,0.02322993388328978,1
-0.30061962855371427,-0.5447994129405442,0.02609840501840787,1
-0.32856440364149286,-0.5578747304757835,-0.0015423522818214508,1
-0.3631830998493033,-0.5863329551898625,-0.05793042219713038,1
0.859060879566558,0.16354286260674358,-0.2427863374428871,0
0.9300756351874782,0.2355962245013588,-0.2562104557802779,0
0.9108785952581472,0.21208532272377414,-0.2596818205238595,0
0.6639700013735625,0.15028518295268642,0.04330407960328851,0
0.5930490926165061,0.11701334980045745,-0.0216535598863787,0
0.3415137274370491,0.071960972575529,0.0945547415078595,0
-0.03331700733045543,0.15981924994776056,0.3688228470777166,0
-0.26901067397842426,0.25236705472953813,0.34101912545654717,0
-0.26862919289133713,0.2376623815432351,0.38638157492890235,0
-0.17414604892642788,0.15002332262736565,0.2893700736106788,0
-0.034550714131149456,0.1564576004529993,0.2346726437488074,0
-0.210025605999985,0.21463267364927396,0.280829302369202,0
-0.04167301139811582,0.0881909886822019,0.21907311738125965,0
-0.027519977219866584,0.11890339988710243,0.31394845385621634,0
-0.18381539899281038,0.07591749667828744,0.26372650782185686,0
0.09937219953249787,-0.27134441706643214,-0.28686536072974606,1
0.2543447126514712,-0.22182741697528935,-0.29785136544841034,1
0.3743752980450198,-0.1848570387720808,-0.3218402544377483,1
0.2936912531220958,-0.21915301562516054,-0.2850374342272145,1
0.20866196874367307,-0.24626629082355422,-0.283487107706204,1
0.11495126832113417,-0.2853161025605263,-0.16625922364853482,1
0.11313191444494905,-0.294311907431153,-0.14895573793269354,1
0.04352560889401419,-0.30612326889813735,-0.0821101229106151,1
-0.06864156883871679,-0.34553386793139446,0.03533374943692588,1
-0.053145027513327524,-0.33374603932083907,0.02295120885902782,1
-0.030021211880602888,-0.318321226016746,-0.026369591508645575,1
-0.051607751471279426,-0.3206748464933556,-0.046893947305283824,1
0.01978260248001776,-0.3044249390634379,-0.13613831598448875,1
-0.1039628430412745,-0.2983219934100739,-0.09784394143726646,1
0.023562062185987998,-0.323012865444591,-0.08584027103758693,1
0.42410244404953273,-0.10725360270282625,0.2299526570590975,0
0.1433869484341204,-0.06878614148512063,0.41097480315443874,0
-0.10217032904235912,-0.10509899824778342,0.4867706015426661,0
0.3015642819553632,-0.14663454671981735,0.3126473357827084,0
0.5854359792306542,-0.06430907217222433,0.21051632434705067,0
0.8242395168750497,0.0326317689368346,0.10330178900257864,0
0.46327462705752814,-0.06240163256761358,0.22248474172560956,0
0.5044187249881897,-0.08036630949557111,0.24225373351427382,0
0.5865344168429212,-0.04006809419688534,0.13271579616739906,0
0.6007587307363856,-0.008231825476141687,0.2222865464038813,0
0.47517557494708995,-0.03517832264015374,0.26873694948168037,0
0.30443237059252276,-0.06293196922075843,0.285337187494457,0
0.07444975628891598,-0.04850993332959681,0.38824769713131974,0
0.2047698299638055,-0.0590762400805708,0.35253146915988837,0
0.30402534255297936,-0.07726320893203437,0.2964961955432735,0
0.06540922058971181,-0.5055196245024155,-0.04395487701264659,1
0.09794075512175242,-0.4706902563642761,-0.017012048704125773,1
-0.00214568507235329,-0.5285039068301881,-0.03410944444078155,1
-0.2297406404140121,-0.4525069677717662,-0.00932929844925051,1
-0.31723987098659906,-0.4559810092611005,-0.06031818415583638,1
-0.3749970164278641,-0.45545616140978407,-0.06924097436366107,1
-0.35869206942490783,-0.4409213239896544,-0.08519037802383507,1
-0.39709411250096777,-0.45272988003266956,-0.12082717660563422,1
-0.4459105590703828,-0.4208146633743562,-0.17264345218739008,1
-0.4399236751449293,-0.45387252156495295,-0.17580667947498152,1
-0.43411704104155946,-0.3868784055061534,-0.16878829269851983,1
-0.42633877396134195,-0.4126414751793496,-0.15921076819720995,1
-0.4798273417667211,-0.4290227557249376,-0.25237160874822007,1
-0.4556560067373059,-0.45478702589184977,-0.25184149028208613,1
-0.4529643465641652,-0.4293991840788299,-0.31517459190045133,1
0.6888984567035479,0.08318553830859177,0.036018920703105896,0
-0.5020234509619115,0.25785143758612405,0.4061830871553284,0
-0.634413808408027,0.5478932743935584,0.1093419557471711,0
-0.4901624664727903,0.7512453684746195,-0.11093087866331525,0
-0.4998722928712814,0.7363730985426594,-0.10888457031151845,0
-0.5344953495828376,0.7153298570792536,-0.02670538091789635,0
-0.6176957253362639,0.597238882354553,0.19732774272404413,0
-0.6082526119720303,0.6198661624493684,0.1932101641013527,0
-0.6315900371788483,0.559784850044726,0.23158462001914795,0
-0.5727517655769181,0.7046005944567817,0.05853833440993412,0
-0.6064090223601363,0.6330195439574572,0.1739186143654404,0
-0.5804266852340274,0.6834228347120945,0.0929292926834753,0
-0.5813711336357051,0.6899245137501299,0.049150538787548013,0
-0.6241946084428578,0.5322294448694463,0.31342098014934205,0
-0.6136928046497933,0.4985714085420291,0.36130577997772473,0
-0.3161955882775292,-0.2526844744146522,0.027037097718126443,1
-0.2798136014083737,-0.23461895896421803,0.09183691087282062,1
0.0030545285938028757,-0.21529315065346696,-0.24636893232441637,1
0.02533425061403543,-0.21484952648965017,-0.3033721447714731,1
0.08868564326376265,-0.20004872052053072,-0.27927062744239806,1
-0.08534872337203808,-0.2138346637333562,-0.4147703834269052,1
-0.06620399964227061,-0.23969579409335692,-0.3756454742272799,1
-0.1384692188669169,-0.20530754260987555,-0.28843331961347624,1
-0.3457439042855965,0.07639523968629305,-0.3595221692885362,1
-0.30677374624650205,-0.04515954116143218,-0.320873468544627,1
-0.3046231895498053,0.32227422081688284,-0.47326299540709105,1
-0.27242598454559463,0.29088398175632435,-0.52690445547414,1
-0.262055837690863,0.3020633881124545,-0.5287386997054628,1
-0.16741470374155887,0.33100998079311816,-0.6157116926038012,1
-0.19972189822997163,0.34978589161419854,-0.6009134658461003,1
-0.4500998595001242,0.006930468221462042,0.21252138564521159,0
-0.3982671712306349,-0.012546579428331381,0.20381714928777894,0
-0.3672970725227007,-0.03119526236686117,0.16261012141914316,0
-0.45237309243500234,-0.01712627633026921,0.15521423837691614,0
-0.5130484918438155,0.06821078441828059,0.12596317084632788,0
-0.5649382531887917,0.06520100447599039,0.11309521308727215,0
-0.6231931525511056,0.15328076731776985,0.13687531947614923,0
-0.5758920466700391,0.0643259974418439,0.24124825410077178,0
