0,1,2,3,class_numeric
-0.4750522023605663,0.10845697014432419,0.257720206265503,0.10975751646787979,0
-0.47723636216877535,0.08318338360347845,0.245354546230619,0.08093035306027369,0
-0.5504932338196629,0.16966300392211667,0.21598302593554145,0.09288376091724462,0
-0.5870505910896657,0.2151250288702365,0.15521065510262108,0.09078391894774704,0
-0.606870446983073,0.19802470322754057,0.18768479825230036,0.04849407984097648,0
-0.5921380396662131,0.1794085390372267,0.18495822011790997,0.06581146812977919,0
-0.573158688551297,0.19006133484263923,0.18143862856174967,0.08972899197686995,0
-0.580250087089583,0.17347368437443916,0.18192693284023406,0.0696374659684844,0
-0.5776958918159242,0.17895059505030939,0.1733499607403772,0.07480254831548946,0
-0.5888311953806576,0.19005251820392638,0.16825377630479013,0.06916504986509933,0
-0.595781703722827,0.16224907602078117,0.18550344526264909,0.04010339077705179,0
-0.6180004753286944,0.19715785527026725,0.1562134929546752,0.039925388522873265,0
-0.5845938998551399,0.13064391383291069,0.18221344263623693,0.03884031746307499,0
-0.597162190469912,0.17424860688936133,0.15766855099574784,0.0515630889859858,0
-0.557527961878896,0.08434686577777631,0.20575993196144685,0.046382442783936564,0
-0.33743632025780773,-0.39078438276914046,0.0018185006485282134,0.43727896521161314,1
-0.3277000576596414,-0.4425533525609228,-0.04978678208052256,0.40001791985102797,1
-0.41549056196500844,-0.3955036623754043,-0.1036327346046362,0.37205129977109136,1
-0.44962617620230383,-0.3933897084387154,-0.13475262371549726,0.3365149663746284,1
-0.43643060949905194,-0.3638083284007696,-0.10126254612646574,0.3757346353344833,1
-0.4588865720283529,-0.34206801020662564,-0.12111728715199357,0.36699573085107545,1
-0.43236673540441195,-0.41133486609654263,-0.09131643719133754,0.35032824849583966,1
-0.40612186143191303,-0.4193428600367741,-0.08263578142842147,0.3637325708443636,1
-0.4364934372790108,-0.413976918030297,-0.10602334399914277,0.33850964611522183,1
-0.418596812469373,-0.42503569924035084,-0.11541923779080294,0.34147313597516377,1
-0.417013196788122,-0.40963813599363313,-0.0997973408670916,0.3542069350928569,1
-0.39941444096861517,-0.43737963945368125,-0.10017133339304146,0.3501272968069682,1
-0.419207319779989,-0.4374341235922199,-0.09591588374703905,0.3332333606104932,1
