0,1,2,3,4,5,6,7,class_numeric
-0.4750522023605668,0.10845697014432332,0.2577202062655025,0.10975751646787793,0.7042540489313857,-0.1329793413779516,0.21392682983278605,-0.09043919491427574,0
-0.4772363621687754,0.08318338360347763,0.2453545462306186,0.080930353060272,0.7070476914895473,-0.12782124043224377,0.22494146787087366,-0.08268153117485662,0
-0.5504932338196632,0.1696630039221157,0.21598302593554106,0.09288376091724274,0.6459030112608367,-0.1520135945141047,0.21640234155982982,-0.09271252813322607,0
-0.5870505910896664,0.2151250288702356,0.1552106551026207,0.09078391894774525,0.6128446456362456,-0.16112345547262674,0.2193309368580914,-0.09206507066268622,0
-0.6068704469830724,0.1980247032275398,0.1876847982522999,0.04849407984097476,0.5868402774725375,-0.1653750191095275,0.236601125350194,-0.09174087857098127,0
-0.5921380396662126,0.17940853903722595,0.1849582201179098,0.06581146812977727,0.6042624707225102,-0.16628906215252853,0.2416470860087399,-0.07882749288455197,0
-0.5731586885512967,0.19006133484263874,0.1814386285617492,0.08972899197686823,0.6226573531062057,-0.1603684787934767,0.23541684736801435,-0.08771542734921806,0
-0.5802500870895831,0.17347368437443808,0.18192693284023362,0.06963746596848268,0.6176334088095194,-0.1593868243526142,0.2429745326495187,-0.08070594760647117,0
-0.5776958918159241,0.17895059505030841,0.1733499607403766,0.07480254831548766,0.6196169913066317,-0.1605359570100464,0.24473727839075926,-0.07997426559920326,0
-0.5888311953806572,0.19005251820392552,0.16825377630478963,0.06916504986509737,0.6078032644587008,-0.16213654726926424,0.2455775196412897,-0.0812058866471433,0
-0.5957817037228269,0.16224907602078026,0.18550344526264884,0.04010339077705014,0.5981642303388208,-0.1584046302057466,0.2580274501556249,-0.08504255228318734,0
-0.6180004753286946,0.1971578552702666,0.15621349295467468,0.03992538852287148,0.5741671615592695,-0.167649383620285,0.2553542799443575,-0.08332339091229105,0
-0.5845938998551399,0.13064391383290988,0.18221344263623662,0.03884031746307337,0.6133973943625445,-0.15567635688464088,0.2602867594652063,-0.07365143252426308,0
-0.5971621904699127,0.1742486068893604,0.1576685509957479,0.051563088985984135,0.6007004980897519,-0.16716283861733702,0.2525519400482196,-0.07673134484500901,0
-0.5575279618788958,0.08434686577777561,0.20575993196144646,0.04638244278393469,0.6374869103465372,-0.14813535908011544,0.2551815644785288,-0.07821727303411015,0
-0.3374363202578077,-0.39078438276914135,0.001818500648528156,0.4372789652116126,0.4497755176588619,-0.2934971039386924,0.22811482129395563,-0.08991185921463947,1
-0.3277000576596411,-0.4425533525609245,-0.04978678208052294,0.4000179198510276,0.42283911195446044,-0.29742589286819787,0.23501913297007992,-0.07897511145932834,1
-0.41549056196500783,-0.3955036623754057,-0.1036327346046361,0.3720512997710914,0.3704695726721381,-0.3024360061614645,0.2394131150617024,-0.0880948550925357,1
-0.4496261762023033,-0.3933897084387166,-0.1347526237154975,0.33651496637462813,0.3401309467369275,-0.30187670205557193,0.242904263841455,-0.08419219819920092,1
-0.43643060949905155,-0.36380832840077093,-0.10126254612646594,0.3757346353344834,0.37309775975249854,-0.3015805230405966,0.23330507400322248,-0.09345223506213637,1
-0.458886572028352,-0.34206801020662686,-0.12111728715199402,0.36699573085107545,0.35534687927153186,-0.3070493916971404,0.23651523760978876,-0.09205708772881176,1
-0.43236673540441106,-0.4113348660965436,-0.09131643719133724,0.35032824849583927,0.35655179690356403,-0.30053192771057,0.24088252137126706,-0.09034414471060279,1
-0.40612186143191187,-0.419342860036775,-0.08263578142842125,0.36373257084436345,0.37331671297897906,-0.3014357488824238,0.24079312748930184,-0.09212597353936489,1
-0.4364934372790097,-0.41397691803029824,-0.10602334399914291,0.33850964611522155,0.34991075022597673,-0.2996725706064528,0.24471644985856564,-0.09507860817641872,1
-0.41859681246937214,-0.4250356992403519,-0.1154192377908029,0.3414731359751633,0.35782000369500955,-0.29932562178344,0.24434418501422872,-0.08479757491871383,1
-0.4170131967881212,-0.4096381359936342,-0.09979734086709137,0.35420693509285656,0.37741544966965446,-0.2949240068788254,0.23869124599678862,-0.09013163022015142,1
-0.3994144409686147,-0.43737963945368225,-0.10017133339304182,0.35012729680696775,0.36852764378391273,-0.29757885239740933,0.24302089298936108,-0.08469160457390908,1
-0.4192073197799883,-0.43743412359222117,-0.09591588374703944,0.3332333606104928,0.36382064439169787,-0.2905756542798331,0.24165822912509344,-0.09113667644142558,1
-0.4215713786384185,-0.43392758169008677,-0.09686245217644422,0.3338288639890711,0.36261452054691845,-0.289764835435064,0.24108175688093506,-0.09456612837975709,1
-0.4226750295944121,-0.43300431881289025,-0.10579536165047318,0.33144441121544693,0.3613288940745912,-0.2881048635545698,0.24036940198290527,-0.09651276100954395,1
0.9971725831210192,0.3337974716560702,0.18799225474681794,-0.010855133947916915,-0.09560313062321385,0.18540135289752094,0.014503060689194049,-0.07581826153268625,0
0.9953118333772667,0.26604806876801435,-0.1082084582826534,0.012403890709996373,-0.08036031673666617,0.2832070517941293,0.03525895013816384,-0.04198100645605878,0
0.9315387376837195,0.18835111966627047,-0.2540395905444973,0.0005105769155385933,-0.09141816796012704,0.37534982325424454,0.06025813550903371,-0.012002960920145524,0
0.6626872283579378,0.10521943172112114,0.1890864682616074,-0.009164788884765442,-0.03579398201267448,0.7191435156182832,0.147248535876157,0.15614049173079184,0
0.021535195060872026,0.12924383254328226,0.5478688952059962,-0.0027627597919797466,-0.02523625995586209,0.7427330276061984,0.20361362792211624,0.16287618859168307,0
0.5286848402054783,0.12373119800142451,0.38765467843383605,0.04320274445751688,0.029906767528272357,0.7262853918601786,0.20783390779160993,0.07522168658144295,0
0.050859570932081585,0.1251749546063179,0.5189005404368323,-0.03543554778632268,-0.02035758235119939,0.763661317104605,0.2506029187380448,0.1893446480580223,0
0.13570429654380192,0.12722966274356862,0.5328540351842318,0.09373956860259111,0.1531201837086035,0.743906240805193,0.22900007211169615,0.1429037119626806,0
0.41862680509358213,0.10578215506676279,0.4483498249697905,0.11031030133068123,0.17812289216561428,0.733091154514068,0.20603588162753472,0.08422494002227543,0
0.6240540619997694,0.07275160291760885,0.25037851964389723,0.07978076504566495,0.15824906903573044,0.7142477952143784,0.18169620177125104,0.07203385678627278,0
0.21029648945103754,0.08795228023115283,0.5149877370223398,0.09190336753544143,0.19538343275168996,0.754175342657978,0.19983998379055712,0.09095499801856458,0
0.20601917766228584,0.07926382765832973,0.4919558396369897,0.1145969135663807,0.2190916482067775,0.7616377051792443,0.19564912248790092,0.10898302474777617,0
0.5387424362348623,0.07433061654457604,0.38875271547101975,0.06532065925866547,0.12205958901170183,0.7221828602474729,0.17745614268120266,0.07672379937384947,0
0.5428775625280532,0.036541448220123306,0.23118701297268673,0.03879368123656698,0.10971191574279021,0.7536714412823934,0.16662365917708263,0.13919762427005383,0
0.4095363819411934,0.0009058043541824842,0.26045940270774104,0.07103763858363946,0.1401320376571839,0.7854483703476002,0.16450503447720535,0.17199440654680628,0
0.7793662643300493,0.23030671632096145,-0.2582976799367519,0.3634842100075438,0.016575352948828136,0.0026835001054421937,0.03344590803500752,0.19366080817086717,1
0.79382232055886,0.18552221618712314,-0.2703356873104774,0.46078669046648585,0.074977063312846,0.026819023592961636,0.03426683232097643,0.24225668047073562,1
0.8175880641513883,0.20489067629387925,-0.2414511232490887,0.4537552482166806,0.05460148911321335,0.01900022575050229,0.03752212775165901,0.22860185073208375,1
0.7381627906511411,0.1270427632776114,-0.3343940802502072,0.42777629278252793,0.14869410484452847,0.07847987646514823,0.018388248844227514,0.24612934575113624,1
0.7156136347128266,0.0644720449130708,-0.34797511068159936,0.4809738187447886,0.1362909564558203,0.1306475941553612,0.03991945973508207,0.24919037286566206,1
0.46591539913353286,-0.08746323882557792,-0.2862474067842948,0.6420311568518651,0.28465384172057884,0.12286833959952259,0.03752304776174518,0.23874680282674723,1
0.3414419036604652,-0.20140080720675496,-0.1491411474505653,0.7521476537206794,0.2917577636978966,0.16551224456707836,0.06297721588211068,0.18649708390862207,1
0.3335553638832961,-0.21730441046865637,-0.13595344886701102,0.7524005553130598,0.2918040229479206,0.17876358043919216,0.06524104611929187,0.1713762904747636,1
0.22215621750538178,-0.25617603296859776,-0.08953045166060057,0.7811107088616216,0.2963999672308089,0.1805097411141174,0.07814780629086931,0.1657586725811135,1
0.03252604183643653,-0.30643874831538065,0.06994642133884822,0.8222516737340272,0.24594299758103685,0.15744793721405645,0.10713668387134628,0.1355845144007255,1
0.14683094246509643,-0.30148670609272177,0.05107977929799937,0.8359601409798144,0.18265509868299232,0.1435767249269351,0.12390655963945899,0.17532989058761503,1
0.22839709307702935,-0.29418657117767055,-0.002732940860192507,0.8257659720729865,0.1506412406280787,0.11626536842720885,0.11953199457308505,0.21121964165422824,1
0.4612034829344235,-0.21506079844622056,-0.04049587809959664,0.7763764120917849,0.15170863348125105,0.13430692670987882,0.09432016699591071,0.17846864440294155,1
0.37960402391438264,-0.3790976686333877,0.05811248167751302,0.7455171302640686,-0.0575754300892034,0.15795152059449336,0.1313504270183187,0.1762297364276474,1
0.6543622751940121,-0.17345509539851872,-0.13039178502741464,0.6519717301280147,-0.05059367583825633,0.17098990905466682,0.10795279465195595,0.152746040703333,1
-0.537366936686526,0.10090705207498894,0.2592963511390971,-0.09234197746908505,0.6687244590427173,-0.1285164213675438,0.13045244237961184,-0.010093194917885606,0
-0.4295001402080266,0.024266129154469206,0.3117937486848966,-0.12621054181647579,0.7253493710071087,-0.1085497563270644,0.13272190673814202,-0.01466307531302716,0
-0.4588823156322687,-0.0009517609938901736,0.3145034897360769,-0.21000739572717322,0.6826661615274056,-0.09262475845942561,0.14230648908284577,-0.01480070966342151,0
-0.09716035014546974,-0.10708870329138866,0.34582090466829135,-0.21526564976921125,0.8158579224047492,-0.04027244668031905,0.15756229244781947,-0.0524245454267425,0
-0.28498881557895017,-0.060278645424104355,0.38057485969422317,-0.22209378542245622,0.738342475226614,-0.05641266872717786,0.17422443091546294,-0.08533849034154066,0
-0.0468047607553075,-0.1185002643355698,0.353539425009935,-0.28717014667713103,0.7900875877597606,-0.004933227298581219,0.18040675066335302,-0.09538983192798735,0
-0.1332775501253498,-0.07546897419000069,0.41445799265910294,-0.24735540235770223,0.7644965738532256,-0.017245799147319833,0.1909932406344419,-0.1164007151351809,0
0.33101004077641677,-0.15431742226427958,0.2504388825015682,-0.3419784386412621,0.7487565016973382,0.04820169076090944,0.20640223574487754,-0.11450893891293885,0
-0.13327451634097698,-0.07730078132239704,0.4277925880956022,-0.2387936069310612,0.7611014551538754,-0.023853359077274847,0.215927381724404,-0.08089276204911186,0
-0.1808753151436486,-0.030921182966422475,0.46532425177392267,-0.18619880799782076,0.7491533750585775,-0.03961241568505523,0.21047815028305975,-0.09993485971584128,0
0.19239575225075287,-0.10466313286941215,0.38654909681078214,-0.2424841406641615,0.7888037056287638,0.00627103572223898,0.22413525659932612,-0.09991461548828214,0
0.06043770912602622,-0.07627108073974004,0.4233083349129084,-0.20787993738751204,0.7965310576536198,-0.010163917039461332,0.22254835637586,-0.1011047823138002,0
-0.028778444118996646,-0.07141591662743582,0.45185641743536614,-0.21954378698314314,0.7730824811032577,-0.026646482280439372,0.22870162921403964,-0.094337368112612,0
-0.19793707060340607,-0.03076679353506914,0.4702984919627761,-0.1791631374750767,0.7415081969243426,-0.048326402006584564,0.2200491957245478,-0.09659473043943775,0
-0.10884459236813453,-0.05011102521360573,0.44936776720369237,-0.19273773463440433,0.7735860231494923,-0.03369465268392485,0.22637440638452822,-0.08776835164097765,0
-0.33304219524217593,-0.5696719710788524,0.01996354983167722,0.30666834231435125,0.34256545762323,-0.3130285185431571,0.18956228732394412,-0.11162722284223552,1
-0.512342430399509,-0.497417429787777,-0.13059266550766196,0.18918575782104208,0.19219534811675326,-0.32022451420149217,0.22048145350840545,-0.08151871826210864,1
-0.460098624177313,-0.49723994411444555,-0.07498461238204383,0.2653848186426295,0.2739846220579811,-0.3142154374784173,0.22348704787892693,-0.09939602766571082,1
-0.5234618420547533,-0.4388539559529966,-0.17789966768135523,0.2201064851483414,0.20913287226445382,-0.3149316099185604,0.22930311812567508,-0.08106390113363461,1
-0.46352581091643025,-0.49696113475990494,-0.08090223422719063,0.25457035242166837,0.2958708770423956,-0.2986835259608661,0.21603292497783255,-0.10262048363071502,1
-0.4503237495638288,-0.4693772171885509,-0.07252240106128859,0.30061603467997183,0.32691383932312035,-0.3046584288640724,0.20717592767684223,-0.09827294992950958,1
-0.3968012127846732,-0.5115689158600087,-0.039316240435656485,0.31348638742221424,0.3471587410366023,-0.3049456073883492,0.2019892589644992,-0.09673017268386928,1
-0.3724379047418495,-0.5521535456976517,-0.017351856394686675,0.2961728706392565,0.3338107983818415,-0.30140236906172174,0.20113673100717258,-0.10551882150958612,1
-0.3821070369281383,-0.5363704870834082,0.006502748642818685,0.31199410019453594,0.33593173416198124,-0.3048402681643448,0.19927922417325386,-0.1091910162383752,1
-0.3802652435833912,-0.5197145944451811,0.012125493843609092,0.328514206444215,0.35582720343230595,-0.3022124819451709,0.19474392861425646,-0.10764675122529455,1
-0.36212171194425763,-0.5224310529514814,0.02967604591675176,0.3372155389572505,0.37062479079955196,-0.299097212603521,0.19370839833346293,-0.10830160734927523,1
-0.3684752702654779,-0.5320535957584622,0.02322993388329062,0.32792723435688403,0.34951491206917357,-0.303700584565445,0.20160201860449245,-0.10723280791699308,1
-0.3006196285537132,-0.5447994129405455,0.02609840501840843,0.3495432610339576,0.39009365398671814,-0.29779571547825806,0.19656247739633767,-0.10886174011254418,1
-0.3285644036414919,-0.5578747304757842,-0.001542352281820597,0.31639870325371267,0.3709714052239802,-0.29195019994048116,0.1979887192705248,-0.10168987294215281,1
-0.3631830998493025,-0.5863329551898642,-0.0579304221971294,0.24363133105043402,0.33239867669632744,-0.2775312286758661,0.20248602918228636,-0.0994853509477348,1
0.859060879566557,0.16354286260674356,-0.24278633744288644,0.24548172752010627,0.08593201005436907,0.3994533890318107,0.11468905225687605,0.14592559128152166,0
0.9300756351874772,0.23559622450135842,-0.25621045578027773,0.17665276498775828,0.009960480255952057,0.3000327029562471,0.08304764350433899,0.06945827163548232,0
0.9108785952581459,0.21208532272377364,-0.2596818205238591,0.180992923510509,-0.0008114457266175196,0.3521757867790665,0.10575920852990654,0.10070447948192877,0
0.6639700013735619,0.15028518295268756,0.043304079603289275,0.38790189251392754,0.215802752781492,0.5733896129517907,0.1758230118405463,0.19850366737964134,0
0.5930490926165052,0.11701334980045812,-0.021653559886377804,0.3968668036576407,0.2234765206968661,0.6148716942196584,0.2000043743870613,0.19677251891639616,0
0.3415137274370488,0.07196097257552991,0.09455474150786075,0.3795105791258028,0.20702086650919774,0.7102529004380851,0.26608951707253964,0.2743664017831787,0
-0.03331700733045552,0.15981924994776228,0.3688228470777172,0.3035520866654569,0.07847669324758016,0.6854326520569544,0.3252184440928106,0.21242444225556592,0
-0.269010673978424,0.25236705472953985,0.34101912545654767,0.4123744664264929,0.17220846306051882,0.568478246436111,0.30754253248077074,0.18747380613628492,0
-0.2686291928913372,0.23766238154323666,0.3863815749289023,0.34602717783255516,0.13832021191202226,0.586560093706546,0.3186528653684389,0.20270449965272225,0
-0.17414604892642815,0.15002332262736723,0.2893700736106797,0.38993431821399505,0.24152164756584557,0.6376487088743482,0.3168549528255206,0.2332843260729444,0
-0.03455071413114998,0.15645760045300083,0.23467264374880803,0.42232258296118447,0.2829533987760889,0.6563253760825037,0.3159212415531902,0.23917062553994886,0
-0.21002560599998535,0.2146326736492753,0.2808293023692023,0.39972349688533876,0.2610420111566577,0.6043569890649819,0.3019482762726766,0.2507246992908724,0
-0.04167301139811614,0.08819098868220335,0.21907311738126065,0.38804148116588527,0.2852138383838161,0.6728937893752455,0.31082333149498614,0.2654132716987199,0
-0.027519977219866657,0.11890339988710429,0.313948453856217,0.3645747893197773,0.22115360522528704,0.6744236600264328,0.317385717357881,0.2409168956078354,0
-0.1838153989928102,0.07591749667828887,0.2637265078218582,0.30967238047100726,0.13626891380654657,0.6666395546715035,0.3206211977359129,0.3158171692371126,0
0.0993721995324973,-0.27134441706643386,-0.2868653607297437,0.6984453011044399,0.28570807846847646,0.24518459800829145,0.10119872289592434,0.19305232248091228,1
0.2543447126514709,-0.22182741697529101,-0.29785136544840807,0.7060405043595912,0.2519867514064454,0.21242278758864264,0.10147540666336567,0.21531883727271414,1
0.37437529804501896,-0.1848570387720823,-0.3218402544377463,0.6775208468048302,0.2121697500539474,0.2176978279234788,0.10133433174776509,0.21315008734292482,1
